  Su  Me  Ve  Ea  Ma  Ju  Io  Eu  Ga  Ca  Sa  En  Rh  Ti  Ia  Ej  Stp
   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0 7041
   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0 7323
   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0 3464
   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0 3663
   0   0   0   0   0  32   0   0   0   0   0   0   0   0   0   0 2401
   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0  920
   0   0   0   0   0  34   0   0   0   0   0   0   0   0   0   0 2452
   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0 1068
